2021-06-03 15:58:15 startup archives install
2021-08-18 01:39:06 status unpacked node-path-is-inside:all 1.0.2-1
2021-08-18 01:39:06 status half-configured node-path-is-inside:all 1.0.2-1
2021-08-18 01:39:06 status installed node-path-is-inside:all 1.0.2-1
2021-08-18 01:39:06 configure node-supports-color:all 4.4.0-2 <none>
2021-08-18 01:39:06 status unpacked node-supports-color:all 4.4.0-2
2021-08-18 01:39:06 status half-configured node-supports-color:all 4.4.0-2
2021-08-18 01:39:06 status installed node-supports-color:all 4.4.0-2
2021-08-18 01:39:06 configure node-invert-kv:all 1.0.0-1 <none>
2021-08-18 01:39:06 status unpacked node-invert-kv:all 1.0.0-1
2021-08-18 01:39:06 status half-configured node-invert-kv:all 1.0.0-1
2021-08-18 01:39:06 status installed node-invert-kv:all 1.0.0-1
2021-08-18 01:39:06 configure node-p-limit:all 1.1.0-1 <none>
2021-08-18 01:39:06 status unpacked node-p-limit:all 1.1.0-1
2021-08-18 01:39:06 status half-configured node-p-limit:all 1.1.0-1
2021-08-18 01:39:06 status installed node-p-limit:all 1.1.0-1
2021-08-18 01:39:06 configure node-yallist:all 3.0.3-1 <none>
2021-08-18 01:39:06 status unpacked node-yallist:all 3.0.3-1
2021-08-18 01:39:06 status half-configured node-yallist:all 3.0.3-1
2021-08-18 01:39:06 status installed node-yallist:all 3.0.3-1
2021-08-18 01:39:06 configure node-p-cancelable:all 0.3.0-1 <none>
2021-08-18 01:39:06 status unpacked node-p-cancelable:all 0.3.0-1
2021-08-18 01:39:06 status half-configured node-p-cancelable:all 0.3.0-1
2021-08-18 01:39:06 status installed node-p-cancelable:all 0.3.0-1
2021-08-18 01:39:06 configure node-ansi-regex:all 3.0.0-1 <none>
2021-08-18 01:39:06 status unpacked node-ansi-regex:all 3.0.0-1
2021-08-18 01:39:06 status half-configured node-ansi-regex:all 3.0.0-1
2021-08-18 01:39:06 status installed node-ansi-regex:all 3.0.0-1
2021-08-18 01:39:06 configure node-timed-out:all 4.0.1-4 <none>
2021-08-18 01:39:06 status unpacked node-timed-out:all 4.0.1-4
2021-08-18 01:39:06 status half-configured node-timed-out:all 4.0.1-4
2021-08-18 01:39:06 status installed node-timed-out:all 4.0.1-4
2021-08-18 01:39:06 configure node-strip-json-comments:all 2.0.1-2 <none>
2021-08-18 01:39:06 status unpacked node-strip-json-comments:all 2.0.1-2
2021-08-18 01:39:06 status half-configured node-strip-json-comments:all 2.0.1-2
2021-08-18 01:39:06 status installed node-strip-json-comments:all 2.0.1-2
2021-08-18 01:39:06 configure node-once:all 1.4.0-3 <none>
2021-08-18 01:39:06 status unpacked node-once:all 1.4.0-3
2021-08-18 01:39:06 status half-configured node-once:all 1.4.0-3
2021-08-18 01:39:06 status installed node-once:all 1.4.0-3
2021-08-18 01:39:06 configure node-write-file-atomic:all 2.3.0-1 <none>
2021-08-18 01:39:06 status unpacked node-write-file-atomic:all 2.3.0-1
2021-08-18 01:39:06 status half-configured node-write-file-atomic:all 2.3.0-1
2021-08-18 01:39:06 status installed node-write-file-atomic:all 2.3.0-1
2021-08-18 01:39:06 configure node-slash:all 1.0.0-1 <none>
2021-08-18 01:39:06 status unpacked node-slash:all 1.0.0-1
2021-08-18 01:39:06 status half-configured node-slash:all 1.0.0-1
2021-08-18 01:39:06 status installed node-slash:all 1.0.0-1
2021-08-18 01:39:06 configure node-util-deprecate:all 1.0.2-1 <none>
2021-08-18 01:39:06 status unpacked node-util-deprecate:all 1.0.2-1
2021-08-18 01:39:06 status half-configured node-util-deprecate:all 1.0.2-1
2021-08-18 01:39:06 status installed node-util-deprecate:all 1.0.2-1
2021-08-18 01:39:06 configure node-editor:all 1.0.0-1 <none>
2021-08-18 01:39:06 status unpacked node-editor:all 1.0.0-1
2021-08-18 01:39:06 status half-configured node-editor:all 1.0.0-1
2021-08-18 01:39:06 status installed node-editor:all 1.0.0-1
2021-08-18 01:39:06 configure node-retry:all 0.10.1-1 <none>
2021-08-18 01:39:06 status unpacked node-retry:all 0.10.1-1
2021-08-18 01:39:06 status half-configured node-retry:all 0.10.1-1
2021-08-18 01:39:06 status installed node-retry:all 0.10.1-1
2021-08-18 01:39:06 configure node-get-caller-file:all 1.0.2-1 <none>
2021-08-18 01:39:06 status unpacked node-get-caller-file:all 1.0.2-1
2021-08-18 01:39:06 status half-configured node-get-caller-file:all 1.0.2-1
2021-08-18 01:39:06 status installed node-get-caller-file:all 1.0.2-1
2021-08-18 01:39:06 configure node-sha:all 2.0.1-1 <none>
2021-08-18 01:39:06 status unpacked node-sha:all 2.0.1-1
2021-08-18 01:39:06 status half-configured node-sha:all 2.0.1-1
2021-08-18 01:39:06 status installed node-sha:all 2.0.1-1
2021-08-18 01:39:06 configure node-require-main-filename:all 1.0.1-1 <none>
2021-08-18 01:39:06 status unpacked node-require-main-filename:all 1.0.1-1
2021-08-18 01:39:06 status half-configured node-require-main-filename:all 1.0.1-1
2021-08-18 01:39:06 status installed node-require-main-filename:all 1.0.1-1
2021-08-18 01:39:06 configure node-url-parse-lax:all 1.0.0-1 <none>
2021-08-18 01:39:06 status unpacked node-url-parse-lax:all 1.0.0-1
2021-08-18 01:39:06 status half-configured node-url-parse-lax:all 1.0.0-1
2021-08-18 01:39:06 status installed node-url-parse-lax:all 1.0.0-1
2021-08-18 01:39:06 configure node-concat-map:all 0.0.1-1 <none>
2021-08-18 01:39:06 status unpacked node-concat-map:all 0.0.1-1
2021-08-18 01:39:06 status half-configured node-concat-map:all 0.0.1-1
2021-08-18 01:39:06 status installed node-concat-map:all 0.0.1-1
2021-08-18 01:39:06 configure node-import-lazy:all 3.0.0.REALLY.2.1.0-1 <none>
2021-08-18 01:39:06 status unpacked node-import-lazy:all 3.0.0.REALLY.2.1.0-1
2021-08-18 01:39:06 status half-configured node-import-lazy:all 3.0.0.REALLY.2.1.0-1
2021-08-18 01:39:06 status installed node-import-lazy:all 3.0.0.REALLY.2.1.0-1
2021-08-18 01:39:06 configure node-is-retry-allowed:all 1.1.0-1 <none>
2021-08-18 01:39:06 status unpacked node-is-retry-allowed:all 1.1.0-1
2021-08-18 01:39:06 status half-configured node-is-retry-allowed:all 1.1.0-1
2021-08-18 01:39:06 status installed node-is-retry-allowed:all 1.1.0-1
2021-08-18 01:39:06 configure node-assert-plus:all 1.0.0-1 <none>
2021-08-18 01:39:06 status unpacked node-assert-plus:all 1.0.0-1
2021-08-18 01:39:06 status half-configured node-assert-plus:all 1.0.0-1
2021-08-18 01:39:06 status installed node-assert-plus:all 1.0.0-1
2021-08-18 01:39:06 configure node-ansistyles:all 0.1.3-1 <none>
2021-08-18 01:39:06 status unpacked node-ansistyles:all 0.1.3-1
2021-08-18 01:39:06 status half-configured node-ansistyles:all 0.1.3-1
2021-08-18 01:39:06 status installed node-ansistyles:all 0.1.3-1
2021-08-18 01:39:06 configure node-delegates:all 1.0.0-1 <none>
2021-08-18 01:39:06 status unpacked node-delegates:all 1.0.0-1
2021-08-18 01:39:06 status half-configured node-delegates:all 1.0.0-1
2021-08-18 01:39:06 status installed node-delegates:all 1.0.0-1
2021-08-18 01:39:06 configure node-xdg-basedir:all 3.0.0-1 <none>
2021-08-18 01:39:06 status unpacked node-xdg-basedir:all 3.0.0-1
2021-08-18 01:39:06 status half-configured node-xdg-basedir:all 3.0.0-1
2021-08-18 01:39:06 status installed node-xdg-basedir:all 3.0.0-1
2021-08-18 01:39:06 configure node-co:all 4.6.0-1 <none>
2021-08-18 01:39:06 status unpacked node-co:all 4.6.0-1
2021-08-18 01:39:06 status half-configured node-co:all 4.6.0-1
2021-08-18 01:39:06 status installed node-co:all 4.6.0-1
2021-08-18 01:39:06 configure node-isexe:all 2.0.0-4 <none>
2021-08-18 01:39:06 status unpacked node-isexe:all 2.0.0-4
2021-08-18 01:39:06 status half-configured node-isexe:all 2.0.0-4
2021-08-18 01:39:06 status installed node-isexe:all 2.0.0-4
2021-08-18 01:39:06 configure node-jsonparse:all 1.3.1-6 <none>
2021-08-18 01:39:06 status unpacked node-jsonparse:all 1.3.1-6
2021-08-18 01:39:06 status half-configured node-jsonparse:all 1.3.1-6
2021-08-18 01:39:06 status installed node-jsonparse:all 1.3.1-6
2021-08-18 01:39:06 configure node-ajv:all 5.0.0-1 <none>
2021-08-18 01:39:06 status unpacked node-ajv:all 5.0.0-1
2021-08-18 01:39:06 status half-configured node-ajv:all 5.0.0-1
2021-08-18 01:39:06 status installed node-ajv:all 5.0.0-1
2021-08-18 01:39:06 configure node-path-exists:all 3.0.0-1 <none>
2021-08-18 01:39:06 status unpacked node-path-exists:all 3.0.0-1
2021-08-18 01:39:06 status half-configured node-path-exists:all 3.0.0-1
2021-08-18 01:39:06 status installed node-path-exists:all 3.0.0-1
2021-08-18 01:39:06 configure node-qw:all 1.0.1-1 <none>
2021-08-18 01:39:06 status unpacked node-qw:all 1.0.1-1
2021-08-18 01:39:06 status half-configured node-qw:all 1.0.1-1
2021-08-18 01:39:06 status installed node-qw:all 1.0.1-1
2021-08-18 01:39:06 configure node-tweetnacl:all 0.14.5+dfsg-3 <none>
2021-08-18 01:39:06 status unpacked node-tweetnacl:all 0.14.5+dfsg-3
2021-08-18 01:39:06 status half-configured node-tweetnacl:all 0.14.5+dfsg-3
2021-08-18 01:39:06 status installed node-tweetnacl:all 0.14.5+dfsg-3
2021-08-18 01:39:06 configure node-escape-string-regexp:all 1.0.5-1 <none>
2021-08-18 01:39:06 status unpacked node-escape-string-regexp:all 1.0.5-1
2021-08-18 01:39:06 status half-configured node-escape-string-regexp:all 1.0.5-1
2021-08-18 01:39:06 status installed node-escape-string-regexp:all 1.0.5-1
2021-08-18 01:39:06 configure node-are-we-there-yet:all 1.1.4-1 <none>
2021-08-18 01:39:06 status unpacked node-are-we-there-yet:all 1.1.4-1
2021-08-18 01:39:06 status half-configured node-are-we-there-yet:all 1.1.4-1
2021-08-18 01:39:06 status installed node-are-we-there-yet:all 1.1.4-1
2021-08-18 01:39:06 configure node-through:all 2.3.8-1 <none>
2021-08-18 01:39:06 status unpacked node-through:all 2.3.8-1
2021-08-18 01:39:06 status half-configured node-through:all 2.3.8-1
2021-08-18 01:39:06 status installed node-through:all 2.3.8-1
2021-08-18 01:39:06 configure node-errno:all 0.1.4-1 <none>
2021-08-18 01:39:06 status unpacked node-errno:all 0.1.4-1
2021-08-18 01:39:06 status half-configured node-errno:all 0.1.4-1
2021-08-18 01:39:06 status installed node-errno:all 0.1.4-1
2021-08-18 01:39:06 configure node-p-locate:all 2.0.0-1 <none>
2021-08-18 01:39:06 status unpacked node-p-locate:all 2.0.0-1
2021-08-18 01:39:06 status half-configured node-p-locate:all 2.0.0-1
2021-08-18 01:39:06 status installed node-p-locate:all 2.0.0-1
2021-08-18 01:39:06 configure node-which-module:all 2.0.0-1 <none>
2021-08-18 01:39:06 status unpacked node-which-module:all 2.0.0-1
2021-08-18 01:39:06 status half-configured node-which-module:all 2.0.0-1
2021-08-18 01:39:06 status installed node-which-module:all 2.0.0-1
2021-08-18 01:39:06 configure node-decamelize:all 1.2.0-1 <none>
2021-08-18 01:39:06 status unpacked node-decamelize:all 1.2.0-1
2021-08-18 01:39:06 status half-configured node-decamelize:all 1.2.0-1
2021-08-18 01:39:06 status installed node-decamelize:all 1.2.0-1
2021-08-18 01:39:06 configure node-aws-sign2:all 0.7.1-1 <none>
2021-08-18 01:39:06 status unpacked node-aws-sign2:all 0.7.1-1
2021-08-18 01:39:06 status half-configured node-aws-sign2:all 0.7.1-1
2021-08-18 01:39:06 status installed node-aws-sign2:all 0.7.1-1
2021-08-18 01:39:06 configure node-color-name:all 1.1.3-1 <none>
2021-08-18 01:39:06 status unpacked node-color-name:all 1.1.3-1
2021-08-18 01:39:06 status half-configured node-color-name:all 1.1.3-1
2021-08-18 01:39:06 status installed node-color-name:all 1.1.3-1
2021-08-18 01:39:06 configure node-semver-diff:all 2.1.0-2 <none>
2021-08-18 01:39:06 status unpacked node-semver-diff:all 2.1.0-2
2021-08-18 01:39:06 status half-configured node-semver-diff:all 2.1.0-2
2021-08-18 01:39:06 status installed node-semver-diff:all 2.1.0-2
2021-08-18 01:39:06 configure node-bluebird:all 3.5.1+dfsg2-2 <none>
2021-08-18 01:39:06 status unpacked node-bluebird:all 3.5.1+dfsg2-2
2021-08-18 01:39:06 status half-configured node-bluebird:all 3.5.1+dfsg2-2
2021-08-18 01:39:06 status installed node-bluebird:all 3.5.1+dfsg2-2
2021-08-18 01:39:06 configure node-console-control-strings:all 1.1.0-1 <none>
2021-08-18 01:39:06 status unpacked node-console-control-strings:all 1.1.0-1
2021-08-18 01:39:06 status half-configured node-console-control-strings:all 1.1.0-1
2021-08-18 01:39:06 status installed node-console-control-strings:all 1.1.0-1
2021-08-18 01:39:06 configure node-camelcase:all 5.0.0-1 <none>
2021-08-18 01:39:06 status unpacked node-camelcase:all 5.0.0-1
2021-08-18 01:39:06 status half-configured node-camelcase:all 5.0.0-1
2021-08-18 01:39:06 status installed node-camelcase:all 5.0.0-1
2021-08-18 01:39:06 configure node-uuid:all 3.3.2-2 <none>
2021-08-18 01:39:06 status unpacked node-uuid:all 3.3.2-2
2021-08-18 01:39:06 status half-configured node-uuid:all 3.3.2-2
2021-08-18 01:39:06 status installed node-uuid:all 3.3.2-2
2021-08-18 01:39:06 configure node-from2:all 2.3.0-1 <none>
2021-08-18 01:39:06 status unpacked node-from2:all 2.3.0-1
2021-08-18 01:39:06 status half-configured node-from2:all 2.3.0-1
2021-08-18 01:39:06 status installed node-from2:all 2.3.0-1
2021-08-18 01:39:06 configure node-extend:all 3.0.2-1 <none>
2021-08-18 01:39:06 status unpacked node-extend:all 3.0.2-1
2021-08-18 01:39:06 status half-configured node-extend:all 3.0.2-1
2021-08-18 01:39:06 status installed node-extend:all 3.0.2-1
2021-08-18 01:39:06 configure node-jsonstream:all 1.3.2-1 <none>
2021-08-18 01:39:06 status unpacked node-jsonstream:all 1.3.2-1
2021-08-18 01:39:06 status half-configured node-jsonstream:all 1.3.2-1
2021-08-18 01:39:06 status installed node-jsonstream:all 1.3.2-1
2021-08-18 01:39:06 configure node-lazy-property:all 1.0.0-3 <none>
2021-08-18 01:39:06 status unpacked node-lazy-property:all 1.0.0-3
2021-08-18 01:39:06 status half-configured node-lazy-property:all 1.0.0-3
2021-08-18 01:39:06 status installed node-lazy-property:all 1.0.0-3
2021-08-18 01:39:06 configure node-yargs-parser:all 11.1.1-1+deb10u1 <none>
2021-08-18 01:39:06 status unpacked node-yargs-parser:all 11.1.1-1+deb10u1
2021-08-18 01:39:06 status half-configured node-yargs-parser:all 11.1.1-1+deb10u1
2021-08-18 01:39:06 status installed node-yargs-parser:all 11.1.1-1+deb10u1
2021-08-18 01:39:06 configure node-dashdash:all 1.14.1-2 <none>
2021-08-18 01:39:06 status unpacked node-dashdash:all 1.14.1-2
2021-08-18 01:39:06 status half-configured node-dashdash:all 1.14.1-2
2021-08-18 01:39:06 status installed node-dashdash:all 1.14.1-2
2021-08-18 01:39:06 configure node-validate-npm-package-name:all 3.0.0-1 <none>
2021-08-18 01:39:06 status unpacked node-validate-npm-package-name:all 3.0.0-1
2021-08-18 01:39:06 status half-configured node-validate-npm-package-name:all 3.0.0-1
2021-08-18 01:39:06 status installed node-validate-npm-package-name:all 3.0.0-1
2021-08-18 01:39:06 configure node-promzard:all 0.3.0-1 <none>
2021-08-18 01:39:06 status unpacked node-promzard:all 0.3.0-1
2021-08-18 01:39:06 status half-configured node-promzard:all 0.3.0-1
2021-08-18 01:39:06 status installed node-promzard:all 0.3.0-1
2021-08-18 01:39:06 configure node-wcwidth.js:all 1.0.0-1 <none>
2021-08-18 01:39:06 status unpacked node-wcwidth.js:all 1.0.0-1
2021-08-18 01:39:06 status half-configured node-wcwidth.js:all 1.0.0-1
2021-08-18 01:39:06 status installed node-wcwidth.js:all 1.0.0-1
2021-08-18 01:39:06 configure node-locate-path:all 2.0.0-1 <none>
2021-08-18 01:39:06 status unpacked node-locate-path:all 2.0.0-1
2021-08-18 01:39:06 status half-configured node-locate-path:all 2.0.0-1
2021-08-18 01:39:06 status installed node-locate-path:all 2.0.0-1
2021-08-18 01:39:06 configure node-spdx-correct:all 1.0.2-1 <none>
2021-08-18 01:39:06 status unpacked node-spdx-correct:all 1.0.2-1
2021-08-18 01:39:06 status half-configured node-spdx-correct:all 1.0.2-1
2021-08-18 01:39:06 status installed node-spdx-correct:all 1.0.2-1
2021-08-18 01:39:06 configure node-ecc-jsbn:all 0.1.1-1 <none>
2021-08-18 01:39:06 status unpacked node-ecc-jsbn:all 0.1.1-1
2021-08-18 01:39:06 status half-configured node-ecc-jsbn:all 0.1.1-1
2021-08-18 01:39:06 status installed node-ecc-jsbn:all 0.1.1-1
2021-08-18 01:39:06 configure node-combined-stream:all 1.0.7-1 <none>
2021-08-18 01:39:06 status unpacked node-combined-stream:all 1.0.7-1
2021-08-18 01:39:06 status half-configured node-combined-stream:all 1.0.7-1
2021-08-18 01:39:06 status installed node-combined-stream:all 1.0.7-1
2021-08-18 01:39:06 configure node-unique-filename:all 1.1.0+ds-2 <none>
2021-08-18 01:39:06 status unpacked node-unique-filename:all 1.1.0+ds-2
2021-08-18 01:39:06 status half-configured node-unique-filename:all 1.1.0+ds-2
2021-08-18 01:39:06 status installed node-unique-filename:all 1.1.0+ds-2
2021-08-18 01:39:06 configure node-brace-expansion:all 1.1.8-1 <none>
2021-08-18 01:39:06 status unpacked node-brace-expansion:all 1.1.8-1
2021-08-18 01:39:06 status half-configured node-brace-expansion:all 1.1.8-1
2021-08-18 01:39:06 status installed node-brace-expansion:all 1.1.8-1
2021-08-18 01:39:06 configure node-form-data:all 2.3.2-2 <none>
2021-08-18 01:39:06 status unpacked node-form-data:all 2.3.2-2
2021-08-18 01:39:06 status half-configured node-form-data:all 2.3.2-2
2021-08-18 01:39:06 status installed node-form-data:all 2.3.2-2
2021-08-18 01:39:06 configure node-strip-ansi:all 4.0.0-1 <none>
2021-08-18 01:39:06 status unpacked node-strip-ansi:all 4.0.0-1
2021-08-18 01:39:06 status half-configured node-strip-ansi:all 4.0.0-1
2021-08-18 01:39:06 status installed node-strip-ansi:all 4.0.0-1
2021-08-18 01:39:06 configure node-lockfile:all 1.0.4-1 <none>
2021-08-18 01:39:06 status unpacked node-lockfile:all 1.0.4-1
2021-08-18 01:39:06 status half-configured node-lockfile:all 1.0.4-1
2021-08-18 01:39:06 status installed node-lockfile:all 1.0.4-1
2021-08-18 01:39:06 configure node-parallel-transform:all 1.1.0-2 <none>
2021-08-18 01:39:06 status unpacked node-parallel-transform:all 1.1.0-2
2021-08-18 01:39:06 status half-configured node-parallel-transform:all 1.1.0-2
2021-08-18 01:39:06 status installed node-parallel-transform:all 1.1.0-2
2021-08-18 01:39:06 configure node-which:all 1.3.0-2 <none>
2021-08-18 01:39:06 status unpacked node-which:all 1.3.0-2
2021-08-18 01:39:06 status half-configured node-which:all 1.3.0-2
2021-08-18 01:39:06 status installed node-which:all 1.3.0-2
2021-08-18 01:39:06 configure node-lcid:all 1.0.0-1 <none>
2021-08-18 01:39:06 status unpacked node-lcid:all 1.0.0-1
2021-08-18 01:39:06 status half-configured node-lcid:all 1.0.0-1
2021-08-18 01:39:06 status installed node-lcid:all 1.0.0-1
2021-08-18 01:39:06 configure g++:amd64 4:8.3.0-1 <none>
2021-08-18 01:39:06 status unpacked g++:amd64 4:8.3.0-1
2021-08-18 01:39:06 status half-configured g++:amd64 4:8.3.0-1
2021-08-18 01:39:06 status installed g++:amd64 4:8.3.0-1
2021-08-18 01:39:06 configure node-stream-iterate:all 1.2.0-4 <none>
2021-08-18 01:39:06 status unpacked node-stream-iterate:all 1.2.0-4
2021-08-18 01:39:06 status half-configured node-stream-iterate:all 1.2.0-4
2021-08-18 01:39:06 status installed node-stream-iterate:all 1.2.0-4
2021-08-18 01:39:06 configure node-tar:all 4.4.6+ds1-3 <none>
