::1 - - [24/Aug/2021:08:57:47 +0000] "GET / HTTP/1.1" 200 43939 "-" "Wget/1.20.1 (linux-gnu)"
73.85.202.244 - - [25/Aug/2021:14:07:23 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:14:07:23 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:14:07:23 +0000] "GET /highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:14:07:23 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:14:07:23 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:14:07:23 +0000] "GET /favicon.svg HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:14:07:24 +0000] "GET /favicon.png HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:14:07:43 +0000] "GET / HTTP/1.1" 200 11860 "-" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:14:07:44 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:14:07:44 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:14:07:44 +0000] "GET /highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:14:07:44 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:14:07:44 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:14:07:44 +0000] "GET /favicon.svg HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:14:07:45 +0000] "GET /favicon.png HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:14:07:47 +0000] "GET /rsync HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
34.224.81.246 - - [25/Aug/2021:14:41:35 +0000] "GET / HTTP/1.1" 200 11823 "-" "Go-http-client/1.1"
88.132.244.44 - - [25/Aug/2021:15:00:28 +0000] "GET / HTTP/1.1" 200 48249 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
34.224.81.246 - - [25/Aug/2021:15:08:56 +0000] "GET / HTTP/1.1" 200 11823 "-" "Go-http-client/1.1"
113.110.203.62 - - [25/Aug/2021:15:15:51 +0000] "POST /HNAP1/ HTTP/1.0" 400 488 "-" "-"
52.11.248.247 - - [25/Aug/2021:15:42:17 +0000] "GET / HTTP/1.1" 200 11804 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
104.222.33.13 - - [25/Aug/2021:15:44:53 +0000] "HEAD / HTTP/1.1" 200 311 "-" "Mozilla/4.0 (Windows; MSIE 7.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
104.222.33.13 - - [25/Aug/2021:15:44:53 +0000] "GET / HTTP/1.1" 200 48304 "-" "Mozilla/4.0 (Windows; MSIE 7.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
54.71.36.126 - - [25/Aug/2021:15:46:03 +0000] "GET /favicon.ico HTTP/1.1" 404 432 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
54.71.36.126 - - [25/Aug/2021:15:46:07 +0000] "GET / HTTP/1.1" 200 11804 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
66.220.149.19 - - [25/Aug/2021:15:52:50 +0000] "GET /xcaliber.dao.jpg HTTP/1.1" 200 14202 "-" "cortex/1.0"
173.252.83.24 - - [25/Aug/2021:15:52:50 +0000] "GET /xcaliber.dao.jpg HTTP/1.1" 200 14202 "-" "cortex/1.0"
69.171.251.117 - - [25/Aug/2021:15:52:50 +0000] "GET /xcaliber.dao.jpg HTTP/1.1" 200 14202 "-" "cortex/1.0"
31.13.127.36 - - [25/Aug/2021:15:52:50 +0000] "GET /xcaliber.dao.jpg HTTP/1.1" 200 14202 "-" "cortex/1.0"
173.252.111.24 - - [25/Aug/2021:15:52:52 +0000] "GET / HTTP/1.1" 206 11872 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
173.252.111.19 - - [25/Aug/2021:15:52:52 +0000] "GET / HTTP/1.1" 206 11872 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
173.252.111.24 - - [25/Aug/2021:15:52:52 +0000] "GET / HTTP/1.1" 206 11872 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
173.252.111.120 - - [25/Aug/2021:15:52:52 +0000] "GET / HTTP/1.1" 206 11872 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
173.252.111.117 - - [25/Aug/2021:15:52:52 +0000] "GET / HTTP/1.1" 206 11872 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
54.159.21.54 - - [25/Aug/2021:16:02:46 +0000] "GET / HTTP/1.1" 200 11860 "-" "Mozilla/5.0 (Windows NT 6.2;en-US) AppleWebKit/537.32.36 (KHTML, live Gecko) Chrome/58.0.3006.89 Safari/537.32"
34.224.81.246 - - [25/Aug/2021:16:06:26 +0000] "GET / HTTP/1.1" 200 11823 "-" "Go-http-client/1.1"
205.185.126.200 - - [25/Aug/2021:16:12:15 +0000] "POST /boaform/admin/formLogin HTTP/1.1" 404 493 "http://158.247.223.84:80/admin/login.asp" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:71.0) Gecko/20100101 Firefox/71.0"
73.85.201.89 - - [25/Aug/2021:16:33:43 +0000] "GET /rsync HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
34.224.81.246 - - [25/Aug/2021:16:45:12 +0000] "GET / HTTP/1.1" 200 11823 "-" "Go-http-client/1.1"
120.48.25.231 - - [25/Aug/2021:16:57:35 +0000] "GET /TP/public/index.php HTTP/1.1" 404 456 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0;en-US; rv:1.9.2) Gecko/20100115 Firefox/3.6)"
120.48.25.231 - - [25/Aug/2021:16:57:35 +0000] "GET /TP/index.php HTTP/1.1" 404 456 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0;en-US; rv:1.9.2) Gecko/20100115 Firefox/3.6)"
120.48.25.231 - - [25/Aug/2021:16:57:36 +0000] "GET /thinkphp/html/public/index.php HTTP/1.1" 404 456 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0;en-US; rv:1.9.2) Gecko/20100115 Firefox/3.6)"
120.48.25.231 - - [25/Aug/2021:16:57:36 +0000] "GET /html/public/index.php HTTP/1.1" 404 456 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0;en-US; rv:1.9.2) Gecko/20100115 Firefox/3.6)"
120.48.25.231 - - [25/Aug/2021:16:57:37 +0000] "GET /public/index.php HTTP/1.1" 404 456 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0;en-US; rv:1.9.2) Gecko/20100115 Firefox/3.6)"
120.48.25.231 - - [25/Aug/2021:16:57:38 +0000] "GET /TP/html/public/index.php HTTP/1.1" 404 456 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0;en-US; rv:1.9.2) Gecko/20100115 Firefox/3.6)"
120.48.25.231 - - [25/Aug/2021:16:57:39 +0000] "GET /elrekt.php HTTP/1.1" 404 456 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0;en-US; rv:1.9.2) Gecko/20100115 Firefox/3.6)"
120.48.25.231 - - [25/Aug/2021:16:57:39 +0000] "GET /index.php HTTP/1.1" 404 456 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0;en-US; rv:1.9.2) Gecko/20100115 Firefox/3.6)"
120.48.25.231 - - [25/Aug/2021:16:57:41 +0000] "GET / HTTP/1.1" 200 11823 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0;en-US; rv:1.9.2) Gecko/20100115 Firefox/3.6)"
104.206.128.66 - - [25/Aug/2021:17:11:38 +0000] "GET / HTTP/1.0" 200 48268 "-" "https://gdnplus.com:Gather Analyze Provide."
199.30.228.129 - - [25/Aug/2021:17:24:00 +0000] "GET / HTTP/1.1" 200 11860 "-" "Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.34 (KHTML, like Gecko) Qt/4.8.4 Safari/534.34"
199.30.228.129 - - [25/Aug/2021:17:24:01 +0000] "GET /css/variables.css HTTP/1.1" 200 1498 "http://plemma.cc/" "Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.34 (KHTML, like Gecko) Qt/4.8.4 Safari/534.34"
199.30.228.129 - - [25/Aug/2021:17:24:01 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.34 (KHTML, like Gecko) Qt/4.8.4 Safari/534.34"
199.30.228.135 - - [25/Aug/2021:17:24:01 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.34 (KHTML, like Gecko) Qt/4.8.4 Safari/534.34"
199.30.228.128 - - [25/Aug/2021:17:24:01 +0000] "GET /highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.34 (KHTML, like Gecko) Qt/4.8.4 Safari/534.34"
199.30.228.133 - - [25/Aug/2021:17:24:01 +0000] "GET /css/general.css HTTP/1.1" 200 1860 "http://plemma.cc/" "Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.34 (KHTML, like Gecko) Qt/4.8.4 Safari/534.34"
199.30.228.134 - - [25/Aug/2021:17:24:01 +0000] "GET /css/chrome.css HTTP/1.1" 200 2692 "http://plemma.cc/" "Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.34 (KHTML, like Gecko) Qt/4.8.4 Safari/534.34"
199.30.228.129 - - [25/Aug/2021:17:24:01 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.34 (KHTML, like Gecko) Qt/4.8.4 Safari/534.34"
199.30.228.129 - - [25/Aug/2021:17:24:01 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.34 (KHTML, like Gecko) Qt/4.8.4 Safari/534.34"
199.30.228.129 - - [25/Aug/2021:17:24:02 +0000] "GET /xcaliber.dao.jpg HTTP/1.1" 200 14201 "http://plemma.cc/" "Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.34 (KHTML, like Gecko) Qt/4.8.4 Safari/534.34"
199.30.228.133 - - [25/Aug/2021:17:24:02 +0000] "GET /usedjolie.png HTTP/1.1" 200 373194 "http://plemma.cc/" "Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.34 (KHTML, like Gecko) Qt/4.8.4 Safari/534.34"
199.30.228.129 - - [25/Aug/2021:17:24:04 +0000] "GET /css/print.css HTTP/1.1" 200 734 "http://plemma.cc/" "Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.34 (KHTML, like Gecko) Qt/4.8.4 Safari/534.34"
54.203.73.198 - - [25/Aug/2021:17:25:06 +0000] "GET / HTTP/1.1" 200 11860 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
54.203.73.198 - - [25/Aug/2021:17:25:06 +0000] "GET /css/variables.css HTTP/1.1" 200 1498 "http://plemma.cc/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
54.203.73.198 - - [25/Aug/2021:17:25:06 +0000] "GET /css/general.css HTTP/1.1" 200 1860 "http://plemma.cc/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
54.203.73.198 - - [25/Aug/2021:17:25:06 +0000] "GET /css/chrome.css HTTP/1.1" 200 2692 "http://plemma.cc/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
54.203.73.198 - - [25/Aug/2021:17:25:06 +0000] "GET /highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
54.203.73.198 - - [25/Aug/2021:17:25:06 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
54.203.73.198 - - [25/Aug/2021:17:25:06 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
54.203.73.198 - - [25/Aug/2021:17:25:06 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
54.203.73.198 - - [25/Aug/2021:17:25:06 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
54.203.73.198 - - [25/Aug/2021:17:25:06 +0000] "GET /xcaliber.dao.jpg HTTP/1.1" 200 14201 "http://plemma.cc/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
54.203.73.198 - - [25/Aug/2021:17:25:06 +0000] "GET /css/print.css HTTP/1.1" 200 734 "http://plemma.cc/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
54.203.73.198 - - [25/Aug/2021:17:25:06 +0000] "GET /usedjolie.png HTTP/1.1" 200 373194 "http://plemma.cc/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
34.224.81.246 - - [25/Aug/2021:17:32:50 +0000] "GET / HTTP/1.1" 200 11823 "-" "Go-http-client/1.1"
20.150.209.191 - - [25/Aug/2021:17:41:19 +0000] "GET http://azenv.net/ HTTP/1.1" 200 11823 "-" "Go-http-client/1.1"
73.85.202.176 - - [25/Aug/2021:17:48:37 +0000] "GET / HTTP/1.1" 200 11860 "https://t.co/Irl9RPsa5H?amp=1" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.176 - - [25/Aug/2021:17:48:38 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.176 - - [25/Aug/2021:17:48:38 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.176 - - [25/Aug/2021:17:48:38 +0000] "GET /highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.176 - - [25/Aug/2021:17:48:38 +0000] "GET /css/variables.css HTTP/1.1" 200 1499 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.176 - - [25/Aug/2021:17:48:38 +0000] "GET /css/general.css HTTP/1.1" 200 1860 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.176 - - [25/Aug/2021:17:48:38 +0000] "GET /css/chrome.css HTTP/1.1" 200 2692 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.176 - - [25/Aug/2021:17:48:38 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.176 - - [25/Aug/2021:17:48:38 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.176 - - [25/Aug/2021:17:48:39 +0000] "GET /xcaliber.dao.jpg HTTP/1.1" 200 14201 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.176 - - [25/Aug/2021:17:48:40 +0000] "GET /css/print.css HTTP/1.1" 200 734 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.176 - - [25/Aug/2021:17:48:39 +0000] "GET /usedjolie.png HTTP/1.1" 200 373194 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.176 - - [25/Aug/2021:17:54:04 +0000] "GET /rsync HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
185.53.90.24 - - [25/Aug/2021:17:56:58 +0000] "GET http://azenv.net/ HTTP/1.1" 200 11823 "-" "Go-http-client/1.1"
73.85.202.176 - - [25/Aug/2021:18:02:20 +0000] "GET /rsync HTTP/1.1" 404 492 "-" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
34.224.81.246 - - [25/Aug/2021:18:06:55 +0000] "GET / HTTP/1.1" 200 11823 "-" "Go-http-client/1.1"
77.247.108.81 - - [25/Aug/2021:18:19:57 +0000] "GET /recordings/theme/main.css HTTP/1.1" 400 0 "-" "gbrmss/7.29.0"
205.185.126.200 - - [25/Aug/2021:18:29:05 +0000] "POST /boaform/admin/formLogin HTTP/1.1" 404 493 "http://158.247.223.84:80/admin/login.asp" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:71.0) Gecko/20100101 Firefox/71.0"
34.224.81.246 - - [25/Aug/2021:19:17:03 +0000] "GET / HTTP/1.1" 200 11823 "-" "Go-http-client/1.1"
217.165.130.200 - - [25/Aug/2021:19:19:15 +0000] "GET / HTTP/1.1" 400 0 "-" "-"
113.31.114.242 - - [25/Aug/2021:19:20:05 +0000] "GET / HTTP/1.1" 200 11860 "-" "Dalvik/2.1.0 (Linux; U; Android 7.0; ZTE BA520 Build/MRA58K)"
209.141.54.8 - - [25/Aug/2021:19:21:38 +0000] "GET / HTTP/1.1" 200 11823 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0"
209.141.32.217 - - [25/Aug/2021:19:47:49 +0000] "POST /boaform/admin/formLogin HTTP/1.1" 404 493 "http://158.247.223.84:80/admin/login.asp" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:71.0) Gecko/20100101 Firefox/71.0"
34.224.81.246 - - [25/Aug/2021:20:35:10 +0000] "GET / HTTP/1.1" 200 11823 "-" "Go-http-client/1.1"
199.19.224.165 - - [25/Aug/2021:21:04:49 +0000] "GET /config/getuser?index=0 HTTP/1.1" 404 456 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0"
217.182.175.162 - - [25/Aug/2021:21:23:58 +0000] "HEAD / HTTP/1.1" 200 255 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36"
217.182.175.162 - - [25/Aug/2021:21:23:58 +0000] "HEAD / HTTP/1.1" 200 255 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36"
67.207.71.192 - - [25/Aug/2021:21:24:03 +0000] "GET / HTTP/1.1" 200 12113 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.71 Safari/537.36"
67.207.71.192 - - [25/Aug/2021:21:24:03 +0000] "GET /css/variables.css HTTP/1.1" 200 1498 "http://plemma.cc/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.71 Safari/537.36"
67.207.71.192 - - [25/Aug/2021:21:24:03 +0000] "GET /css/general.css HTTP/1.1" 200 1860 "http://plemma.cc/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.71 Safari/537.36"
67.207.71.192 - - [25/Aug/2021:21:24:03 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.71 Safari/537.36"
67.207.71.192 - - [25/Aug/2021:21:24:03 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.71 Safari/537.36"
67.207.71.192 - - [25/Aug/2021:21:24:03 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.71 Safari/537.36"
67.207.71.192 - - [25/Aug/2021:21:24:03 +0000] "GET /highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.71 Safari/537.36"
67.207.71.192 - - [25/Aug/2021:21:24:03 +0000] "GET /css/chrome.css HTTP/1.1" 200 2692 "http://plemma.cc/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.71 Safari/537.36"
67.207.71.192 - - [25/Aug/2021:21:24:03 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.71 Safari/537.36"
67.207.71.192 - - [25/Aug/2021:21:24:03 +0000] "GET /xcaliber.dao.jpg HTTP/1.1" 200 14201 "http://plemma.cc/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.71 Safari/537.36"
67.207.71.192 - - [25/Aug/2021:21:24:03 +0000] "GET /css/print.css HTTP/1.1" 200 734 "http://plemma.cc/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.71 Safari/537.36"
